Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep,Pont,Num,Cote,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
True,0.0,0.0,True,6,915,2,36.0,0.0,0.0,165.07644200238468,0.0,0.0
True,1.0,0.0,True,2,192,2,59.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,192,2,21.0,12.0,1855.0,0.0,1381.0,358.0
False,1.0,0.0,False,2,192,2,25.0,21.0,2148.0,0.0,1966.0,12708.0
False,0.0,1.0,False,4,152,2,23.0,2260.0,0.0,152.0,106.0,60.0
True,1.0,0.0,True,5,302,1,36.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,314,2,38.0,161.0,3.0,0.0,624.0,0.0
True,0.0,0.0,True,7,791,2,0.0,0.0,0.0,0.0,0.0,88.99031316394598
True,0.0,0.0,False,6,917,2,19.0,0.0,0.0,699.0,18.0,86.0
True,0.0,0.0,False,6,986,1,30.0,148.0,0.0,0.0,619.0,34.0
True,0.0,0.0,False,7,792,2,23.0,14.0,0.0,437.0,103.0,333.0
True,0.0,0.0,False,7,792,2,55.0,330.0,114.0,0.0,2.0,0.0
True,0.0,0.0,False,6,918,2,44.0,0.0,463.0,1.0,172.0,0.0
False,1.0,0.0,False,3,153,1,30.0,4531.0,212.0,10.0,157.0,12.0
True,0.0,0.0,False,6,920,2,39.0,12.0,8.0,0.0,4.0,753.0
False,0.0,0.0,False,7,782,1,19.0,423.0,200.79202271282125,0.0,0.0,0.0
False,0.0,0.0,False,7,783,1,24.0,0.0,871.0,17.0,0.0,0.0
False,1.0,0.0,False,8,2,2,37.0,1721.0,667.0,230.05054037608352,28.0,1362.0
False,0.0,0.0,False,7,784,1,24.0,0.0,0.0,0.0,734.0,21.0
True,0.0,0.0,False,6,922,2,17.0,0.0,0.0,1875.0,142.0,2.0
True,0.0,0.0,False,5,304,1,17.0,0.0,775.0,0.0,13.0,0.0
False,0.0,0.0,False,7,785,1,14.0,8.0,0.0,164.8305754134001,0.0,176.0
False,0.0,0.0,False,6,990,1,13.0,0.0,611.0,0.0,0.0,0.0
True,1.0,0.0,False,3,191,2,35.0,0.0,1135.0,0.0,0.0,3880.0
True,0.0,1.0,False,6,925,2,32.0,654.0,0.0,655.0,0.0,0.0
True,0.0,1.0,True,6,925,2,18.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,926,2,21.0,529.0,8.0,89.0,21.0,0.0
False,0.0,1.0,False,6,927,2,25.0,750.0,0.0,109.0,368.0,0.0
False,0.0,1.0,False,6,929,2,36.0,108.0,0.0,941.0,861.0,0.0
False,0.0,0.0,False,7,786,1,20.0,362.0,0.0,31.0,12.0,483.0
False,0.0,0.0,False,7,787,1,22.0,126.0,3.0,0.0,1305.0,0.0
True,0.0,1.0,True,5,315,2,27.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,193,2,30.728238453872834,9.0,2031.0,0.0,20.0,1837.0
True,0.0,0.0,True,7,788,1,38.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,True,5,316,2,23.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,930,2,21.0,74.0,0.0,713.0,0.0,502.0
False,0.0,0.0,False,6,931,2,18.0,300.31466711757054,0.0,1770.0,1284.0,8.0
True,0.0,0.0,False,6,991,1,20.0,0.0,254.0,868.0,405.0,0.0
True,1.0,0.0,True,3,192,2,28.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,794,2,57.0,274.0,8.0,0.0,19.0,466.0
True,0.0,0.0,False,7,795,2,10.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,932,2,23.0,0.0,0.0,874.0,196.49819546817156,0.0
True,1.0,0.0,True,2,194,2,22.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,194,2,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,796,2,52.0,44.0,1011.6477457203209,0.0,42.0,1731.0
True,0.0,0.0,True,7,797,2,31.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,789,1,15.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,992,1,40.0,176.0,932.0,0.0,0.0,391.6529962871434
False,0.0,0.0,False,6,993,1,18.0,0.0,0.0,31.0,2121.0,0.0
True,0.0,0.0,False,6,933,2,28.0,647.0,1.0,32.0,71.0,140.0
True,0.0,0.0,True,7,799,2,40.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,799,2,32.0,8.0,690.0,3.0,5.0,0.0
False,0.0,0.0,False,6,994,1,35.0,0.0,0.0,2.0,672.0,10.0
False,0.0,0.0,False,7,790,1,52.0,0.0,837.0,1.0,2.0,8.0
False,0.0,0.0,False,5,305,1,34.0,695.0,25.0,276.0,0.0,0.0
False,0.0,0.0,True,7,791,1,46.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,995,1,23.0,62.0,0.0,0.0,1.0,2203.0
False,0.0,0.0,False,5,317,2,44.0,2.0,0.0,0.0,788.0,0.0
False,0.0,0.0,False,6,997,1,59.0,460.0,139.0,0.0,1.0,0.0
False,1.0,0.0,False,5,306,1,42.0,0.0,1330.0,0.0,2711.0,691.0
False,0.0,0.0,False,6,998,1,18.0,0.0,0.0,0.0,702.0,0.0
False,0.0,1.0,False,4,160,1,29.0,3284.0,84.0,0.0,0.0,2.0
True,0.0,1.0,True,6,999,1,15.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1000,1,19.0,1301.0,0.0,31.0,1.0,0.0
False,0.0,0.0,True,7,793,1,49.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1001,1,19.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,195,2,36.0,1.0,10029.0,1.0,1679.0,27.0
True,0.0,0.0,True,7,794,1,59.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,802,2,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,935,2,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,935,2,20.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,935,2,24.0,261.0,0.0,780.0,0.0,0.0
False,0.0,1.0,False,6,1002,1,31.0,725.0,0.0,747.0,0.0,0.0
True,0.0,1.0,False,6,936,2,23.0,197.0,76.0,5635.0,7.0,0.0
True,0.0,1.0,False,6,937,2,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,937,2,22.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,937,2,20.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,937,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1004,1,13.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,161,1,47.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,161,1,51.0,0.0,3571.0,106.0,0.0,0.0
True,0.0,1.0,False,4,161,1,22.0,223.0,0.0,630.0,14.0,0.0
True,0.0,1.0,True,6,1005,1,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,938,2,4.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,938,2,16.0,2083.0,0.0,10.0,0.0,0.0
False,0.0,1.0,False,6,938,2,24.0,623.0,0.0,501.0,304.0,776.0
True,0.0,1.0,True,6,938,2,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1006,1,31.0,210.0,20.0,0.0,1027.0,199.0
False,0.0,0.0,False,7,803,2,34.0,1242.0,444.0,0.0,22.0,0.0
True,0.0,0.0,False,7,804,2,20.0,0.0,0.0,847.0,0.0,0.0
True,0.0,0.0,False,6,1007,1,19.0,0.0,2077.0,0.0,0.0,0.0
True,0.0,0.0,True,7,805,2,19.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1008,1,35.0,988.0,0.0,830.0,2.0,0.0
True,0.0,0.0,True,7,806,2,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,806,2,36.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1009,1,20.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,1,60,2,29.645074766737743,269.0,2171.0,2.0,2.0,0.0
False,1.0,0.0,False,1,60,2,58.0,0.0,3448.0,0.0,737.0,2193.0
False,1.0,0.0,False,1,60,2,56.0,153.0,1750.0,0.0,334.0,1539.0
True,0.0,0.0,True,7,798,1,27.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,799,1,25.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,800,1,39.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1010,1,43.0,11.0,0.0,1297.0,38.0,0.0
True,0.0,1.0,True,6,939,2,42.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,808,2,24.0,3.0,1018.0,687.0,50.0,335.45922771443645
True,0.0,0.0,True,7,809,2,19.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,810,2,32.0,0.0,235.0,0.0,474.0,0.0
True,0.0,1.0,False,6,942,2,32.0,1016.0,0.0,307.0,5.0,189.9141680645507
True,0.0,0.0,True,7,811,2,61.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,154,2,64.0,2147.0,0.0,191.0,59.0,0.0
False,0.0,0.0,False,5,308,1,21.0,457.0,79.0,1134.0,0.0,0.0
False,0.0,0.0,False,6,943,2,26.0,0.0,9.0,0.0,0.0,1376.0
True,1.0,0.0,False,2,162,1,35.0,87.0,1719.0,2750.0,0.0,79.0
False,0.0,0.0,False,5,309,1,43.0,957.0,0.0,1.0,0.0,39.0
True,0.0,0.0,True,7,803,1,3.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,44,1,56.0,0.0,10.0,0.0,9319.0,1225.0
True,1.0,0.0,True,0,0,0,45.0,0.0,0.0,0.0,0.0,288.23687112444316
True,0.0,0.0,True,7,813,2,25.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,813,2,12.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,813,2,2.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,945,2,46.0,0.0,4.0,834.0,0.0,32.0
False,0.0,0.0,False,6,945,2,32.0,2756.0,125.0,9.0,0.0,103.0
False,0.0,0.0,False,6,1015,1,20.0,0.0,358.0,287.0,0.0,224.41404071879472
False,0.0,0.0,True,7,804,1,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,805,1,28.0,0.0,0.0,0.0,882.0,0.0
False,0.0,0.0,False,7,805,1,12.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,805,1,11.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,946,2,16.0,0.0,769.0,0.0,0.0,7.0
True,0.0,0.0,False,7,814,2,29.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,814,2,24.0,530.0,0.0,0.0,0.0,179.0
True,0.0,0.0,False,6,1016,1,22.0,61.0,0.0,214.0,445.0,228.58528698923783
True,0.0,0.0,False,7,816,2,21.0,36.0,162.0,0.0,588.0,0.0
False,0.0,0.0,False,5,310,1,38.0,0.0,1.0,0.0,786.0,0.0
False,1.0,0.0,True,2,164,1,35.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,806,1,79.0,610.0,812.72565892137,0.0,200.0,5.0
False,0.0,0.0,False,6,1018,1,22.0,479.0,34.0,0.0,29.0,4.0
True,0.0,0.0,False,7,807,1,42.0,642.0,282.0,0.0,0.0,0.0
True,0.0,1.0,True,6,949,2,34.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,156,1,52.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,818,2,43.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,950,2,30.0,1120.0,0.0,0.0,0.0,794.0
True,0.0,0.0,True,7,808,1,35.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,809,1,18.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,165,1,27.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1019,1,46.0,819.0,31.0,0.0,49.0,2.0
True,1.0,0.0,True,2,166,1,15.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,166,1,44.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,166,1,20.0,0.0,219.0,0.0,5.0,3283.0
False,0.0,1.0,False,6,951,2,35.0,1337.0,49.0,57.0,0.0,0.0
True,0.0,1.0,True,6,952,2,19.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1020,1,47.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1021,1,26.0,1033.0,172.0,26.0,0.0,518.0
True,0.0,0.0,True,7,811,1,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,953,2,23.0,0.0,0.0,2102.0,0.0,0.0
False,0.0,0.0,False,4,162,1,26.0,1331.0,0.0,973.0,484.0,0.0
True,0.0,1.0,True,6,1022,1,5.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,194,2,35.0,54.0,493.0,12.0,6691.0,253.0
False,0.0,1.0,False,6,1023,1,18.0,1092.0,31.0,309.0,0.0,0.0
True,0.0,1.0,True,6,954,2,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,812,1,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,955,2,15.0,0.0,0.0,19.0,352.0,326.0
True,0.0,0.0,False,6,956,2,18.0,648.0,19.0,0.0,0.0,4.0
True,1.0,0.0,False,2,167,1,41.0,4.0,4619.0,0.0,251.0,213.0
False,0.0,0.0,False,7,813,1,36.0,0.0,0.0,0.0,474.0,12.0
False,0.0,0.0,False,6,1024,1,33.0,1042.0,50.0,0.0,9.0,0.0
False,0.0,0.0,False,5,321,2,41.0,4.0,737.0,0.0,51.0,0.0
False,1.0,0.0,False,1,61,2,47.0,1904.0,18.0,0.0,89.0,4411.0
True,1.0,0.0,True,5,322,2,32.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,824,2,36.0,0.0,52.0,8.0,0.0,4160.0
True,0.0,0.0,True,7,825,2,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,814,1,34.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,814,1,24.0,5.0,1.0,7.0,0.0,895.0
False,0.0,1.0,False,6,958,2,16.0,1285.0,489.12159265681805,14.0,1386.0,0.0
True,0.0,1.0,True,6,958,2,12.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,958,2,24.0,1157.0,0.0,0.0,131.0,0.0
False,0.0,1.0,False,6,958,2,35.0,1307.0,0.0,0.0,2.0,0.0
False,1.0,0.0,False,3,195,2,26.0,0.0,21.0,10424.0,1373.0,7218.0
False,1.0,0.0,False,3,195,2,39.0,10.0,199.0,0.0,6216.0,101.0
True,0.0,0.0,False,6,1026,1,18.0,8.0,1.0,4.0,419.0,304.0
False,0.0,0.0,False,7,826,2,23.0,0.0,381.0,142.0,0.0,261.0
True,0.0,0.0,True,7,826,2,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,0,0,0,38.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1028,1,31.0,433.0,111.0,238.0,86.0,0.0
False,0.0,1.0,False,5,324,2,49.0,1176.0,0.0,20.0,103.0,0.0
True,0.0,1.0,True,6,961,2,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,961,2,23.0,228.0,1451.0,912.0,3.0,0.0
True,0.0,0.0,True,7,816,1,15.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,963,2,11.0,169.4328795148167,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,963,2,30.0,600.0,31.0,1.0,659.0,191.0
True,0.0,1.0,True,6,963,2,42.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1030,1,21.0,639.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,157,1,41.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,157,1,14.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,157,1,27.0,0.0,867.0,0.0,20.0,1371.0
False,1.0,0.0,False,3,157,1,29.0,530.0,418.0,0.0,1226.032868141283,9129.0
True,1.0,0.0,True,3,196,2,25.0,0.0,0.0,165.04070527812345,0.0,0.0
True,1.0,0.0,False,3,196,2,54.0,0.0,8246.0,0.0,56.0,118.0
False,0.0,0.0,False,5,325,2,46.0,971.0,0.0,20.0,0.0,5.0
True,0.0,0.0,False,7,830,2,18.0,183.60484093670178,794.0,16.0,0.0,0.0
False,1.0,0.0,False,1,62,2,22.0,1961.0,82.0,0.0,3025.0,2406.0
True,1.0,0.0,True,5,326,2,29.0,0.0,315.38355576796704,0.0,0.0,0.0
False,1.0,0.0,False,5,326,2,26.0,606.0,1080.0,0.0,2011.0,0.0
True,0.0,0.0,False,6,964,2,36.0,0.0,1808.0,0.0,344.0,0.0
True,0.0,0.0,False,5,314,1,19.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,965,2,56.0,1309.0,0.0,69.0,1.0,0.0
True,0.0,0.0,False,6,966,2,20.0,542.0,175.0,0.0,5.0,0.0
False,0.0,0.0,False,7,817,1,10.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,817,1,14.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1033,1,27.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,967,2,35.0,4608.0,0.0,926.0,382.0,0.0
False,0.0,0.0,False,7,818,1,13.0,0.0,0.0,60.0,1.0,5147.0
False,0.0,0.0,False,6,969,2,21.0,1.0,0.0,143.0,558.0,1.0
False,0.0,0.0,True,7,820,1,22.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,True,5,315,1,29.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,5,315,1,32.0,8151.0,2052.0,1919.0,7352.0,754.0
True,0.0,0.0,False,6,970,2,20.0,0.0,15.0,455.0,95.0,0.0
False,0.0,1.0,False,6,1036,1,44.0,2575.0,3.0,20.0,0.0,189.70209014034833
True,0.0,0.0,False,6,972,2,22.0,0.0,0.0,0.0,1600.0,168.0
False,1.0,0.0,False,2,170,1,39.0,3926.0,2030.0,0.0,1483.0,611.0
True,1.0,0.0,False,2,170,1,19.0,0.0,3750.0,0.0,0.0,41.0
False,0.0,0.0,False,7,821,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,821,1,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,821,1,12.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,821,1,7.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,316,1,32.0,793.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,821,1,11.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,973,2,18.0,1471.0,59.0,95.0,1109.0,330.0
False,1.0,0.0,False,3,158,1,49.0,9.0,179.0,0.0,3.0,7865.0
True,0.0,1.0,True,6,1038,1,61.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,823,1,7.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,823,1,25.0,0.0,181.0,671.0,0.0,0.0
True,0.0,0.0,False,6,1039,1,51.0,6.0,0.0,706.0,0.0,0.0
True,1.0,0.0,True,5,317,1,56.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,833,2,31.0,25.0,712.0,0.0,16.0,0.0
True,0.0,0.0,True,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,834,2,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,825,1,17.0,186.6896217265939,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,835,2,47.0,83.0,1.0,0.0,654.0,3.0
False,1.0,0.0,False,2,171,1,25.0,0.0,3.0,0.0,763.0,3541.0
False,1.0,0.0,False,2,171,1,28.0,29.0,394.0,0.0,712.0,4360.0
False,1.0,0.0,False,2,171,1,32.0,0.0,419.0,0.0,1984.0,521.0
True,1.0,0.0,True,3,198,2,56.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,198,2,25.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,198,2,13.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,199,2,41.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,199,2,28.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,980,2,25.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,980,2,11.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,320,1,20.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,981,2,24.0,0.0,464.0,321.0,0.0,90.0
False,0.0,0.0,False,6,1044,1,41.0,256.0,109.0,0.0,340.0,0.0
False,0.0,0.0,False,6,982,2,29.0,0.0,0.0,22.0,738.0,0.0
True,1.0,0.0,True,3,200,2,59.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,837,2,31.0,0.0,679.0,0.0,0.0,213.0
False,0.0,0.0,False,6,983,2,16.0,43.0,0.0,0.0,1893.0,119.0
False,0.0,1.0,False,6,1045,1,65.0,56.0,0.0,1081.0,21.0,0.0
True,0.0,1.0,False,6,1045,1,21.0,0.0,1.0,2832.0,0.0,0.0
True,0.0,0.0,True,7,827,1,27.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,838,2,37.0,0.0,391.081590374932,0.0,0.0,0.0
False,0.0,0.0,False,7,828,1,42.0,5049.0,477.0,0.0,0.0,0.0
True,0.0,0.0,False,7,829,1,36.0,0.0,0.0,846.0,0.0,0.0
False,0.0,0.0,True,7,829,1,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,829,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1046,1,19.0,107.0,0.0,505.0,48.0,0.0
False,0.0,0.0,False,6,1046,1,26.0,0.0,910.0,13.0,10.0,15.0
True,0.0,0.0,True,7,829,1,19.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1046,1,26.0,1528.0,1.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1046,1,35.0,0.0,116.0,51.0,0.0,701.0
False,0.0,0.0,False,6,984,2,24.0,0.0,0.0,0.0,704.0,0.0
True,0.0,0.0,False,7,839,2,9.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,1,47,1,40.0,0.0,3815.0,0.0,322.0,0.0
True,0.0,0.0,True,7,840,2,23.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1050,1,4.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1050,1,20.0,859.0,3.0,0.0,939.0,0.0
True,0.0,1.0,True,6,1050,1,21.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1050,1,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,830,1,19.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,841,2,18.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,986,2,26.0,7.0,751.0,0.0,38.0,0.0
False,0.0,0.0,False,6,1051,1,13.0,0.0,63.0,54.0,20.0,916.0
True,0.0,0.0,True,7,831,1,16.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1052,1,14.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,199,2,40.0,0.0,553.0,10.0,2787.0,52.0
False,0.0,1.0,False,5,321,1,34.0,38.0,0.0,606.0,0.0,404.0
True,1.0,0.0,True,2,200,2,21.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,200,2,29.0,0.0,4198.0,227.0,1.0,1415.0
True,0.0,0.0,False,7,844,2,40.0,814.0,12.0,2.0,305.35793898156913,79.0
False,0.0,0.0,False,6,1054,1,16.0,0.0,1.0,0.0,132.97924426245612,61.0
False,0.0,0.0,False,7,832,1,37.0,732.0,387.67005436211207,195.09290930914716,156.0,0.0
True,0.0,1.0,True,4,156,2,41.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,988,2,16.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,988,2,39.0,98.0,0.0,125.0,0.0,1082.0
True,0.0,0.0,True,5,322,1,30.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,322,1,40.0,151.0,0.0,713.0,0.0,0.0
True,0.0,0.0,False,6,989,2,63.0,0.0,281.0,94.0,0.0,270.0
True,0.0,1.0,False,4,163,1,32.0,382.0,0.0,477.0,22.0,2.0
False,0.0,0.0,False,6,990,2,47.0,1.0,17.0,0.0,1069.0,0.0
False,0.0,0.0,False,6,1056,1,23.0,0.0,306.0,392.0,9.0,13.0
False,0.0,0.0,False,6,991,2,23.0,0.0,7.0,0.0,190.0,501.0
True,0.0,1.0,True,6,1057,1,19.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,159,1,44.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,159,1,29.0,6.0,5.0,0.0,6235.0,434.0
False,0.0,0.0,False,7,834,1,21.0,582.0,0.0,0.0,148.0,53.0
False,0.0,0.0,False,5,323,1,23.0,576.0,207.0,0.0,0.0,9.0
True,1.0,0.0,False,2,201,2,26.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,160,1,47.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,835,1,20.0,0.0,0.0,0.0,152.68534134043074,0.0
True,1.0,0.0,False,2,175,1,48.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,836,1,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,836,1,25.0,322.0,0.0,81.0,3.0,298.0
True,0.0,0.0,False,7,837,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,330,2,29.0,523.0,0.0,21.0,4.0,811.0
False,0.0,0.0,False,6,1058,1,21.0,41.0,651.0,2.0,29.0,0.0
False,0.0,0.0,False,5,324,1,20.0,949.0,0.0,0.0,5.0,0.0
False,0.0,0.0,False,7,838,1,34.0,0.0,160.0,0.0,611.0,44.0
True,0.0,0.0,True,7,838,1,9.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,838,1,12.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,994,2,13.0,0.0,0.0,0.0,0.0,1513.0
True,0.0,1.0,True,6,995,2,27.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,202,2,34.0,0.0,914.0,0.0,2433.0,647.0
True,1.0,0.0,True,2,176,1,18.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,176,1,16.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,839,1,43.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,839,1,0.0,0.0,0.0,0.0,0.0,0.0
